Wed Dec 16 01:38:53 +0000 2020,@StaubachRoger This is a portion of one of the maps I am working on. Green areas gave more votes to Perdue than Tru\u2026 https:\/\/t.co\/84RwFj5K8e""display_text_range":[15140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339018349481701381"in_reply_to_status_id_str":"1339018349481701381""in_reply_to_user_id":1268332062223761408"in_reply_to_user_id_str":"1268332062223761408""in_reply_to_screen_name":"StaubachRoger""user":{"id":15795580"id_str":"15795580""name":"Jake Walker""screen_name":"Jake_W""location":"Grand Forks ND""url":"https:\/\/www.facebook.com\/jake.walke""description":"E Orthodox Inquirer. @UofNorthDakota PhD Cand Early 20th Great Plains & League of Nations. GA Southern MA & BA. Avatar is Amos T. Akerman""translator_type":"none""protected":false"verified":false"followers_count":2409"friends_count":2009"listed_count":192"favourites_count":10750"statuses_count":142773"created_at":"Sun Aug 10 05:16:12 +0000 2008""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"7851A9""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme14\/bg.gif""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme14\/bg.gif""profile_background_tile":true"profile_link_color":"5D008C""profile_sidebar_border_color":"000000""profile_sidebar_fill_color":"540061""profile_text_color":"0044FF""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1272749440600662016\/ucHd-Uyr_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1272749440600662016\/ucHd-Uyr_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/15795580\/1410935150""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@StaubachRoger This is a portion of one of the maps I am working on. Green areas gave more votes to Perdue than Trump. Purple gave more to Trump. Loads of black majority precincts here but not much in the way of purple. That's how Warnock might benefit Perdue slightly in some places https:\/\/t.co\/RYc53LbYb3""display_text_range":[15284]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"StaubachRoger""name":"Roger Notreally Staubach""id":1268332062223761408"id_str":"1268332062223761408""indices":[014]}]"symbols":[]"media":[{"id":1339022130114080768"id_str":"1339022130114080768""indices":[285308]"media_url":"http:\/\/pbs.twimg.com\/media\/EpUpiGvWMAAWpLU.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpUpiGvWMAAWpLU.jpg""url":"https:\/\/t.co\/RYc53LbYb3""display_url":"pic.twitter.com\/RYc53LbYb3""expanded_url":"https:\/\/twitter.com\/Jake_W\/status\/1339022152947933184\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"small":{"w":680"h":415"resize":"fit"}"large":{"w":921"h":562"resize":"fit"}"medium":{"w":921"h":562"resize":"fit"}}}]}"extended_entities":{"media":[{"id":1339022130114080768"id_str":"1339022130114080768""indices":[285308]"media_url":"http:\/\/pbs.twimg.com\/media\/EpUpiGvWMAAWpLU.jpg""media_url_https":"https:\/\/pbs.twimg.com\/media\/EpUpiGvWMAAWpLU.jpg""url":"https:\/\/t.co\/RYc53LbYb3""display_url":"pic.twitter.com\/RYc53LbYb3""expanded_url":"https:\/\/twitter.com\/Jake_W\/status\/1339022152947933184\/photo\/1""type":"photo""sizes":{"thumb":{"w":150"h":150"resize":"crop"}"small":{"w":680"h":415"resize":"fit"}"large":{"w":921"h":562"resize":"fit"}"medium":{"w":921"h":562"resize":"fit"}}}]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/84RwFj5K8e""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022152947933184""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"StaubachRoger""name":"Roger Notreally Staubach""id":1268332062223761408"id_str":"1268332062223761408""indices":[014]}]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733748"}

Wed Dec 16 01:38:53 +0000 2020,RT @GenFlynn: .@realDonaldTrump \ud83c\uddfa\ud83c\uddf8
Wed Dec 16 01:38:53 +0000 2020,RT @CodeMonkeyZ: Does anybody know why McConnell would do something like that?\n\nYou need to support your leader when you\u2019re his right hand\u2026
Wed Dec 16 01:38:53 +0000 2020,@itsJeffTiedrich @realDonaldTrump Dear Trump Your Dad Putin  has congratulated Biden. \n  PLEASE BEHAVE NOW. Thanks.""display_text_range":[34116]"source":"\u003ca href=\"http:\/\/twitter.com\/#!\/download\/ipad\" rel=\"nofollow\"\u003eTwitter for iPad\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1339016635198291968"in_reply_to_status_id_str":"1339016635198291968""in_reply_to_user_id":1009577803304656896"in_reply_to_user_id_str":"1009577803304656896""in_reply_to_screen_name":"itsJeffTiedrich""user":{"id":35243173"id_str":"35243173""name":"Sjsu""screen_name":"Sjsu111""location":"Los Angeles CA""url":null"description":"Religion the Oldest Weapon of Mass Destruction in Human History: We don\u2019t need more religious structures but more schools hospitals & love for all humanity.""translator_type":"none""protected":false"verified":false"followers_count":84"friends_count":75"listed_count":0"favourites_count":2464"statuses_count":3030"created_at":"Sat Apr 25 16:04:49 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"000000""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"7FDBB6""profile_sidebar_border_color":"000000""profile_sidebar_fill_color":"000000""profile_text_color":"000000""profile_use_background_image":false"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1086719199228059648\/fRjCntps_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1086719199228059648\/fRjCntps_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/35243173\/1535074246""default_profile":false"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"itsJeffTiedrich""name":"Jeff Tiedrich""id":1009577803304656896"id_str":"1009577803304656896""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733905"}

Wed Dec 16 01:38:53 +0000 2020,@acysbib @BrianOstrovsky @ksorbs Do you even read links before you tweet them?  Good god you dullard.\n\n\"contempt f\u2026 https:\/\/t.co\/MvQcACPMbO""display_text_range":[33140]"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339021239306780672"in_reply_to_status_id_str":"1339021239306780672""in_reply_to_user_id":1087438776"in_reply_to_user_id_str":"1087438776""in_reply_to_screen_name":"acysbib""user":{"id":92664243"id_str":"92664243""name":"The Nicest Boy on this Website and App""screen_name":"bikivindaloo""location":null"url":null"description":"My old account got suspended because I was mean to  fascists.  But being fascists is apparently totes cool.\n\nAlso the Republican party is a fascist death cult.""translator_type":"none""protected":false"verified":false"followers_count":61"friends_count":400"listed_count":0"favourites_count":1292"statuses_count":1744"created_at":"Thu Nov 26 02:17:23 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/861012241\/biki_original_normal.png""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/861012241\/biki_original_normal.png""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/92664243\/1605889213""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@acysbib @BrianOstrovsky @ksorbs Do you even read links before you tweet them?  Good god you dullard.\n\n\"contempt for electoral democracy and political and cultural liberalism\"\n\nHere enjoy:\n\nhttps:\/\/t.co\/Qy0F9E8OAk""display_text_range":[33215]"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/Qy0F9E8OAk""expanded_url":"https:\/\/www.vox.com\/2018\/9\/19\/17847110\/how-fascism-works-donald-trump-jason-stanley""display_url":"vox.com\/2018\/9\/19\/1784\u2026""indices":[192215]}]"user_mentions":[{"screen_name":"acysbib""name":"James hendra""id":1087438776"id_str":"1087438776""indices":[08]}{"screen_name":"BrianOstrovsky""name":"Brian Ostrovsky""id":80913245"id_str":"80913245""indices":[924]}{"screen_name":"ksorbs""name":"Kevin Sorbo""id":33608041"id_str":"33608041""indices":[2532]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/MvQcACPMbO""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022153325268992""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"acysbib""name":"James hendra""id":1087438776"id_str":"1087438776""indices":[08]}{"screen_name":"BrianOstrovsky""name":"Brian Ostrovsky""id":80913245"id_str":"80913245""indices":[924]}{"screen_name":"ksorbs""name":"Kevin Sorbo""id":33608041"id_str":"33608041""indices":[2532]}]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733838"}

Wed Dec 16 01:38:53 +0000 2020,RT @RickyRebelRocks: Trump has 274 EC votes to Biden 266! HISTORIC AND UNPARALLELED - PA GA MI WI AZ NV and NM all had GOP electors c\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @wenewsnow: 1\/3 TRUMP COMMS: IT'S GO TIME\n\n[In code] Trump says the message [they] fear most is coming. The 'shutdown' will come thereaf\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @paulsperry_: BREAKING: Interim AG Jeff Rosen--the ex-COO of DOJ--has been fingered as the reason Durham probe has been on a slow boil.\u2026
Wed Dec 16 01:38:54 +0000 2020,RT @paulsperry_: BREAKING: Justice Dept is still protecting Hillary by trying to shut down all Judicial Watch Clinton email discovery &amp; FOI\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @Preciouslindy: 4 years of BS is not enough for @TheDemocrats. They will continue their hatred until they feel they have \"stoned\" him to\u2026
Wed Dec 16 01:38:54 +0000 2020,@SenTedCruz I love to watching the debate between you and trump!!!!! Specially when he start talking..... and you c\u2026 https:\/\/t.co\/AqeWGaocjw""display_text_range":[12140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338872749134110725"in_reply_to_status_id_str":"1338872749134110725""in_reply_to_user_id":1074480192"in_reply_to_user_id_str":"1074480192""in_reply_to_screen_name":"SenTedCruz""user":{"id":1326755693366480896"id_str":"1326755693366480896""name":"Tony""screen_name":"Tony65150106""location":"Brooklyn NY""url":null"description":"God bless America""translator_type":"none""protected":false"verified":false"followers_count":1"friends_count":104"listed_count":0"favourites_count":271"statuses_count":58"created_at":"Thu Nov 12 05:18:29 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1328055569186492416\/QRLPsqgf_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1328055569186492416\/QRLPsqgf_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1326755693366480896\/1605501056""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@SenTedCruz I love to watching the debate between you and trump!!!!! Specially when he start talking..... and you can\u2019t protect your family.. now you loyalty to him""display_text_range":[12164]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"SenTedCruz""name":"Senator Ted Cruz""id":1074480192"id_str":"1074480192""indices":[011]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/AqeWGaocjw""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022154143248384""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"SenTedCruz""name":"Senator Ted Cruz""id":1074480192"id_str":"1074480192""indices":[011]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082734033"}

Wed Dec 16 01:38:54 +0000 2020,RT @betonniste: lacan is very easy to read once you realize the secret is simply assigning him the \"donald trump voice\" in your head https:\u2026
Wed Dec 16 01:38:54 +0000 2020,RT @SethAbramson: Lin Wood\u2014a dangerous far-right radical tied to Trump's legal team\u2014tweeted that Trump would soon start jailing people for\u2026
Wed Dec 16 01:38:54 +0000 2020,@Julestoyou2020 @wolfboy852001 @MikayesFiona @RonColeman If they do not have to vote to object or accept electors f\u2026 https:\/\/t.co\/3ZwPgLREa7""display_text_range":[57140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339011659030011911"in_reply_to_status_id_str":"1339011659030011911""in_reply_to_user_id":1308940883044241409"in_reply_to_user_id_str":"1308940883044241409""in_reply_to_screen_name":"Julestoyou2020""user":{"id":1240285733245669379"id_str":"1240285733245669379""name":"Karl K""screen_name":"KarlK69291762""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":14"friends_count":97"listed_count":0"favourites_count":2465"statuses_count":1269"created_at":"Wed Mar 18 14:36:09 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""profile_image_url_https":"https:\/\/abs.twimg.com\/sticky\/default_profile_images\/default_profile_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@Julestoyou2020 @wolfboy852001 @MikayesFiona @RonColeman If they do not have to vote to object or accept electors from a given state their commitment or lack of commitment to Pres. Trump is not exposed to the public.""display_text_range":[57217]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"Julestoyou2020""name":"Better.as.a.memory\ud83d\ude09\ud83c\uddfa\ud83c\uddf8""id":1308940883044241409"id_str":"1308940883044241409""indices":[015]}{"screen_name":"wolfboy852001""name":"Richard Warder""id":1196100031"id_str":"1196100031""indices":[1630]}{"screen_name":"MikayesFiona""name":"EconChick\/IntelChick""id":1375684140"id_str":"1375684140""indices":[3144]}{"screen_name":"RonColeman""name":"Ron Coleman""id":18604137"id_str":"18604137""indices":[4556]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/3ZwPgLREa7""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022154583642114""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"Julestoyou2020""name":"Better.as.a.memory\ud83d\ude09\ud83c\uddfa\ud83c\uddf8""id":1308940883044241409"id_str":"1308940883044241409""indices":[015]}{"screen_name":"wolfboy852001""name":"Richard Warder""id":1196100031"id_str":"1196100031""indices":[1630]}{"screen_name":"MikayesFiona""name":"EconChick\/IntelChick""id":1375684140"id_str":"1375684140""indices":[3144]}{"screen_name":"RonColeman""name":"Ron Coleman""id":18604137"id_str":"18604137""indices":[4556]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082734138"}

Wed Dec 16 01:38:54 +0000 2020,RT @MajorPatriot: I'm no fan of Mitch.  He's super swampy.  But McConnell may be playing a role like Barr.\n\nI think Trump called him in a\u2026
Wed Dec 16 01:38:54 +0000 2020,That won\u2019t keep President Trump in office.
Wed Dec 16 01:38:54 +0000 2020,RT @Fahrenthold: The WH is not subject to the Freedom of Information Act even though it spends taxpayer money.\n \nSo you can't just request\u2026
Wed Dec 16 01:38:54 +0000 2020,REPUBLICAN SENATORS VOTE WITH REP MO IN JANUARY!  #TRUMP WON!!
Wed Dec 16 01:38:54 +0000 2020,Trump's lack of leadership on Covid-19 is the worst disaster response by a sitting president is American history.\u2026 https:\/\/t.co\/00bRka7Npx
Wed Dec 16 01:38:54 +0000 2020,RT @CopingMAGA: Looks like Team Trump has given up. https:\/\/t.co\/24pbRS5YJJ
Wed Dec 16 01:38:54 +0000 2020,RT @GeorgenewsOrg: Office of the First Lady\nDecember 15 2020\n\nReadout from First Lady Melania Trump\u2019s Visit to\nChildren\u2019s National Hospita\u2026
Wed Dec 16 01:38:54 +0000 2020,RT @thomasqrz: Quem quiser pular do barco fique a vontade. Estou com o Bolsonaro at\u00e9 o fim e acredito na vit\u00f3ria de Donald Trump. Pe\u00e7o aos\u2026
